Id,SalePrice
1838,134688.0753509586
1839,78224.07599979384
1840,176122.1883632241
1841,157071.9423974438
1842,107222.9406926407
1843,146063.81519274376
1844,139643.56823541535
1845,150513.71264687693
1846,155483.43333230267
1847,254152.06183261186
1848,98351.21472892188
1849,168350.46423830139
1850,129542.31363378683
1851,154079.4370748299
1852,123716.17506802718
1853,141371.3685941043
1854,133060.88603460032
1855,198269.11902494327
1856,193831.48309626878
1857,205159.6767501546
1858,171275.09830756544
1859,131035.06932575356
1860,144336.91314146173
1861,133152.55052756766
1862,292204.34302721097
1863,287354.96436507936
1864,287354.96436507936
1865,298966.9232323233
1866,313278.1609704186
1867,239078.18344671206
1868,301427.27077200584
1869,201971.683610675
1870,191492.12450945875
1871,230835.97841682122
1872,174969.38222222225
1873,198868.5779478458
1874,135902.66417312846
1875,211876.68388682744
1876,211461.07137188208
1877,199981.86003837432
1878,226844.65651927426
1879,140225.97528860028
1880,135321.18836005265
1881,254668.71450834876
1882,260243.12510822507
1883,208426.0087349159
1884,225247.77727463018
1885,230432.2638754896
1886,304308.6755282416
1887,200412.18708049884
1888,256606.44385487528
1889,175807.10675736962
1890,143468.24670892596
1891,148304.12783962072
1892,113005.50138111885
1893,143785.9925943105
1894,131599.77562358277
1895,160221.53684807252
1896,119977.03539476395
1897,119856.134724799
1898,105090.53577097505
1899,138328.33339002266
1900,97115.36582663367
1901,177895.9320603999
1902,172901.17159384268
1903,217434.9972938569
1904,131891.1065151515
1905,168177.0625386518
1906,134973.73824263038
1907,261972.5493733251
1908,97965.7501863216
1909,111638.12548752832
1910,111638.12548752832
1911,199062.87441558443
1912,236838.5899958771
1913,130154.25455524631
1914,84311.43170634922
1915,291645.026558957
1916,97367.8895011338
1917,256655.2675637854
1918,133623.90788497217
1919,156399.32981423338
1920,230238.279223356
1921,378301.7460204081
1922,282700.24289115646
1923,196154.44334157908
1924,212164.7667439703
1925,245984.84967738608
1926,377117.6821608946
1927,153334.0347505669
1928,146535.6176911977
1929,121900.03334570192
1930,148602.1836021122
1931,133011.06996574855
1932,135411.71300017447
1933,161526.84563492067
1934,176061.46995464852
1935,176596.4366532674
1936,178350.2344258916
1937,180933.01924087811
1938,204938.44331117294
1939,246440.4609297052
1940,191187.52540404035
1941,181941.6880102041
1942,207654.9890589569
1943,189386.30204081626
1944,320306.64403628116
1945,355113.32655277255
1946,180266.71201814053
1947,314235.23370902915
1948,205608.4306431663
1949,282676.7074190888
1950,170010.4065130901
1951,244838.00628324054
1952,199305.8047825191
1953,162361.2751690373
1954,190769.12425582358
1955,128629.92942176871
1956,252372.83190476187
1957,189613.07711812
1958,289260.0409735107
1959,154125.67106147818
1960,126881.85179653678
1961,113417.15174908424
1962,97365.96637885922
1963,97652.21390514246
1964,113947.34002267571
1965,143810.38829670328
1966,134126.80772996842
1967,252922.56752267576
1968,408480.60155071114
1969,378735.5373998621
1970,395086.16759070294
1971,365601.1041615131
1972,266581.08025922504
1973,256832.06760461762
1974,305609.08366831584
1975,414485.747517522
1976,251023.63407905586
1977,353013.2525551433
1978,396871.5121624407
1979,321080.24095083494
1980,203083.41034501215
1981,296784.4561580087
1982,219462.1673129251
1983,219462.1673129251
1984,172036.43088280765
1985,213425.66341733656
1986,238462.4231204906
1987,175972.26007805683
1988,180667.3082972583
1989,204527.93327664398
1990,227099.95317460317
1991,214450.07481248907
1992,223938.05317460315
1993,179349.63956916097
1994,255612.2386013193
1995,184044.37273242636
1996,281190.40420016495
1997,286720.91446886444
1998,340500.4257750979
1999,247147.76071428572
2000,293753.47027262434
2001,247650.16398680685
2002,250021.6336848073
2003,207470.32434196747
2004,235762.7516102945
2005,222711.71837737662
2006,224048.93589569148
2007,275402.3275680272
2008,197769.76131130775
2009,206221.4371005978
2010,190185.13169964953
2011,156410.56574314577
2012,186712.58091269844
2013,180010.38965934858
2014,185341.78742527313
2015,192981.63321995462
2016,209608.97011916657
2017,207625.95367450014
2018,125996.44432591216
2019,109851.39141564783
2020,118676.3413399299
2021,113065.39491338025
2022,189328.49031127602
2023,143640.91939393937
2024,304074.41982374765
2025,352442.8104947435
2026,174023.19078901262
2027,151246.90482993206
2028,156224.1484240363
2029,174960.41970212333
2030,260052.15773242628
2031,195139.16283858995
2032,206340.57687074828
2033,216905.01213564212
2034,164615.00775046382
2035,212057.3523020631
2036,154111.70706039993
2037,155845.38619872197
2038,282756.1801377986
2039,187899.51722943722
2040,293425.29587507737
2041,200526.4970521542
2042,217908.1916439909
2043,151683.01351061635
2044,144321.9982158318
2045,175297.57331065755
2046,131319.91995464853
2047,158480.31048118547
2048,120267.41463667287
2049,129540.86874871161
2050,174446.15922204786
2051,125367.37762574726
2052,144667.06751700683
2053,147048.97363636366
2054,78394.60138115853
2055,159789.5109791003
2056,136393.14518140594
2057,116443.41955782309
2058,198923.39141652003
2059,140730.91893424038
2060,156185.36791383216
2061,167399.75281860985
2062,141918.0989744383
2063,106349.33082457226
2064,132467.71071428573
2065,117346.03011595545
2066,186534.44612244898
2067,142716.68860544218
2068,206018.97494949496
2069,103161.13019274377
2070,106581.92357245927
2071,81726.1353432282
2072,135382.48253968256
2073,140419.0286281179
2074,148655.61833127192
2075,148066.15533910532
2076,117254.00396825395
2077,150867.97244897956
2078,129616.68017109875
2079,127330.21648648969
2080,119042.39475984332
2081,116425.71598639454
2082,137448.9085487528
2083,130496.0690759637
2084,112431.0247371676
2085,133695.5646938776
2086,146313.60233560094
2087,115282.61560502987
2088,115710.02650381364
2089,78709.74555246341
2090,126076.23493197281
2091,138108.35389610386
2092,127163.29981962482
2093,160999.38966945757
2094,101336.71177481252
2095,132217.43028344665
2096,98258.1467099567
2097,92657.43214285711
2098,143991.92867346937
2099,59924.71996031747
2100,145090.7709750567
2101,131416.39993197276
2102,127061.4805102041
2103,89535.97567924137
2104,177521.63619253764
2105,133366.22257266537
2106,99580.95319727893
2107,207286.29913574518
2108,124105.06468975464
2109,131263.51952174812
2110,118016.77829519687
2111,141767.4946608947
2112,143934.41904960122
2113,114202.74049680476
2114,113732.9777623171
2115,139459.2239569161
2116,110522.9417201846
2117,136028.36407029477
2118,122731.17565450422
2119,99461.10044003614
2120,94082.94649659861
2121,113830.38679138322
2122,95082.27587095444
2123,100472.53334776335
2124,159482.952154195
2125,135928.40737159664
2126,133144.68148526075
2127,147256.39278955173
2128,126222.31360544219
2129,83102.8575829726
2130,152650.32408163266
2131,123114.35137858172
2132,103230.43074211502
2133,101767.49165576487
2134,114882.81746031747
2135,84737.8425036075
2136,120387.43594207377
2137,124148.45157132548
2138,146226.76502267577
2139,159809.8117810761
2140,135000.81972789112
2141,138115.96437847862
2142,148138.76417233562
2143,147640.63913483344
2144,135440.62058853847
2145,117738.23888750137
2146,170899.78986961447
2147,163230.66014739228
2148,129975.96686630831
2149,128632.96436500007
2150,195274.92568542567
2151,96338.10340453195
2152,178872.53174603172
2153,152327.62224283649
2154,127680.19057926202
2155,113390.9889150532
2156,263832.2729627911
2157,215003.5452226345
2158,240918.5796897547
2159,209382.00769377447
2160,171196.91542517004
2161,260011.61322562365
2162,355855.0625175221
2163,326861.9119465059
2164,214850.26655328795
2165,167610.79933828075
2166,135902.66417312846
2167,189650.09092970518
2168,211775.55136926565
2169,184487.60046124508
2170,223621.46284667714
2171,161274.45158627088
2172,144450.07491714635
2173,202322.63466295612
2174,249246.3852762317
2175,208994.77153628116
2176,304510.78137755103
2177,284806.3853689961
2178,208362.87704953778
2179,145311.66188414764
2180,261216.76535559678
2181,198890.34636490495
2182,248369.19918006595
2183,199241.88053347438
2184,148849.6205163884
2185,155469.38690476192
2186,130949.17526604347
2187,158221.66678004537
2188,155753.69934391003
2189,267277.9781076067
2190,105484.59247938573
2191,113909.96345341168
2192,114158.90749330034
2193,100771.79274376419
2194,118742.2173160173
2195,107484.18421201811
2196,135841.86621779014
2197,110828.02980004124
2198,146766.5799886621
2199,163543.25432797364
2200,122910.85215419502
2201,124896.70303236449
2202,159139.31211605854
2203,167553.8493496186
2204,152566.6006628292
2205,116287.4964749536
2206,121368.22200164912
2207,173416.354673065
2208,202091.61062667493
2209,256624.14999587717
2210,97729.38454006311
2211,111221.59431045144
2212,109268.12249020822
2213,114746.31519274374
2214,133841.3590393733
2215,116638.53174809317
2216,170532.36326530614
2217,109813.65417800451
2218,108575.6694361987
2219,85891.05680272108
2220,74599.2207096475
2221,291645.026558957
2222,266445.7489795918
2223,356866.7385578707
2224,210500.09022247596
2225,172186.93066893425
2226,231978.71390331895
2227,207798.01641723348
2228,244353.38906101836
2229,224341.55743847426
2230,175279.81288548754
2231,193670.45150226756
2232,219128.94506802718
2233,189502.21152339727
2234,207305.0359580499
2235,217699.77963512676
2236,302393.4623819832
2237,321844.58552154194
2238,196669.1815197897
2239,151425.65816326533
2240,164982.9424087817
2241,168190.98753865183
2242,136277.08605184496
2243,135884.83778649918
2244,87207.9157802515
2245,87273.4024015667
2246,163678.5664399093
2247,93199.70540174108
2248,132125.36549165123
2249,128304.8130076273
2250,136556.18759018762
2251,193365.58044174078
2252,176831.32284580497
2253,170805.4140228819
2254,184539.34903112755
2255,184255.18356009075
2256,177734.40275458668
2257,229082.7446712018
2258,176682.83853329218
2259,181314.60209235203
2260,157576.37956916098
2261,174726.28274634093
2262,191901.9757823129
2263,333419.8241893424
2264,398835.4040646258
2265,200585.84603174604
2266,255153.6217542775
2267,420662.32175994635
2268,365416.4309420738
2269,169456.35049474335
2270,163153.3461938855
2271,183938.30464852607
2272,189020.5399247578
2273,164515.97751906823
2274,168451.21673469385
2275,148887.2971165739
2276,155920.59534013606
2277,170821.45736890097
2278,162505.3071634715
2279,123576.8898927263
2280,136053.5282024325
2281,187206.68648319936
2282,187353.22069160995
2283,90791.78947639662
2284,107056.35791906505
2285,134006.7482061589
2286,127424.27050092761
2287,319112.0759879407
2288,284856.0037198515
2289,401766.99667990726
2290,353327.8986621315
2291,341023.7059467121
2292,399029.71319918166
2293,377232.78968563175
2294,399803.20219954645
2295,418515.7031885177
2296,284427.4482330368
2297,259914.94749896927
2298,322957.9734709339
2299,438584.3377463411
2300,296693.90058956924
2301,227686.08874748272
2302,238117.76649659863
2303,279285.47666305915
2304,203568.08421201815
2305,192611.63145537002
2306,192611.63145537002
2307,204358.15183673473
2308,228757.340070604
2309,247820.78265409186
2310,222814.38928571425
2311,185523.3592367553
2312,182591.9645804988
2313,180932.23519841273
2314,180495.03703617814
2315,176032.97031179143
2316,229729.97859977323
2317,197583.0500401979
2318,183839.29194357232
2319,181013.14016439905
2320,190183.1807308564
2321,223100.71932436613
2322,176035.1218362986
2323,176677.74394970114
2324,171818.76182745828
2325,241882.24785920425
2326,174609.79139095035
2327,215800.22488662132
2328,220310.6110282575
2329,184889.04829931972
2330,176584.55439084728
2331,340986.419907751
2332,346287.79914708313
2333,314436.39487322205
2334,261279.79211502778
2335,243667.9699391878
2336,302030.06779839215
2337,201656.76834423502
2338,242334.93080705006
2339,240400.33774067205
2340,370991.98217790143
2341,241476.45264996908
2342,210170.9152834467
2343,209427.36756648112
2344,255895.05745143746
2345,208183.16116213152
2346,214070.94466509673
2347,192537.34821480108
2348,225403.8232050093
2349,182756.60302772623
2350,237593.0011567798
2351,265843.9710770976
2352,280726.60171304876
2353,311281.1826592455
2354,147529.2734920635
2355,150309.54312925172
2356,147671.23987012985
2357,227961.91801690377
2358,216615.71840223268
2359,115570.25361067505
2360,133694.20527409096
2361,135661.27721088435
2362,296543.14581374987
2363,143375.7232993197
2364,150610.39620181403
2365,196489.84177643782
2366,164159.11140090064
2367,223148.65482117093
2368,195710.22167439698
2369,230491.3433018965
2370,174787.62491754277
2371,176188.70320552468
2372,186507.42339208405
2373,248328.85492888067
2374,282719.9684065142
2375,224170.31658730155
2376,229626.08525355594
2377,277888.84770150494
2378,150174.84609101215
2379,183493.49661410018
2380,147105.61868686866
2381,147594.35341836736
2382,164043.87478612657
2383,224548.13466553288
2384,245667.12913832202
2385,149443.67583900233
2386,143048.62216553287
2387,140485.15823129253
2388,132872.33066120386
2389,128555.56282570605
2390,164335.084484127
2391,123853.69155241587
2392,122420.01503916718
2393,151214.65727891156
2394,131220.8892290249
2395,163238.99414196913
2396,155383.36389404244
2397,171299.51643990932
2398,107209.06550711195
2399,79837.05615852402
2400,62960.3943367347
2401,109626.53809571377
2402,131550.7334013605
2403,132738.90365079365
2404,153840.06280322856
2405,147570.24581632653
2406,119426.07691058943
2407,121214.61299474335
2408,141865.61544011542
2409,140129.61286332717
2410,140615.3489229025
2411,115374.25347041847
2412,143764.20688002472
2413,129765.90123170486
2414,137075.30634920637
2415,133866.72544217683
2416,104204.98378117912
2417,112918.899824263
2418,116491.34397443826
2419,137970.21239970345
2420,115748.94938260151
2421,155316.31689342402
2422,118682.94718511644
2423,132605.7745238095
2424,139111.26128117915
2425,272092.31788291084
2426,102152.89551638837
2427,144954.40288600285
2428,137931.93705524632
2429,114654.16173984742
2430,123755.86861590791
2431,135393.43563955885
2432,127948.00580035041
2433,139817.0455318491
2434,148975.07363945575
2435,148555.9554421768
2436,124580.26073593069
2437,116843.69797099724
2438,124216.7095054152
2439,111775.46441653583
2440,113798.42202844772
2441,100506.20318070821
2442,107497.67201290774
2443,117172.81270459697
2444,100473.75653679654
2445,105802.95085034014
2446,128446.41430315716
2447,142554.16742424236
2448,168353.69318748717
2449,94661.45951247161
2450,127761.10996495567
2451,123175.62765306122
2452,205926.74782415992
2453,124188.86459286742
2454,143182.0410636982
2455,107805.23360544218
2456,139978.7521882086
2457,118159.9527107813
2458,102963.61643990927
2459,112052.75572047
2460,130025.37768089055
2461,118036.75913213768
2462,113545.83646258502
2463,112167.32500515356
2464,184998.12186147182
2465,131621.08826272938
2466,112861.44522778806
2467,121823.68436507936
2468,109331.86469181612
2469,104162.31538953111
2470,213496.69393424035
2471,160675.8225510204
2472,161381.2856545042
2473,118410.71395402211
2474,122814.55501411283
2475,217989.0845701917
2476,113804.18449804164
2477,139836.0685941043
2478,161768.1204834055
2479,148378.90132137702
2480,148526.7593197279
2481,141208.7247732426
2482,114999.52967120182
2483,126509.76577097505
2484,126398.79574742717
2485,120992.97669449597
2486,163689.76718717793
2487,247244.1929478458
2488,122734.80225726654
2489,136721.61232220166
2490,158614.30885384465
2491,112651.15943619871
2492,195299.14261492476
2493,158090.81123788908
2494,169552.5760770975
2495,163796.77239795914
2496,219207.54939239332
2497,134978.38951247165
2498,114395.24608684961
2499,120727.73973613685
2500,142457.41247165532
2501,137234.32057823133
2502,129116.55035250461
2503,108191.78048031335
2504,189115.72947845803
2505,226359.10566893424
2506,280520.9123979592
2507,331536.61367089255
2508,278132.7954251701
2509,228451.83375180373
2510,220791.9022077922
2511,186841.75446969693
2512,215291.5830489749
2513,216252.54245516387
2514,211469.75170068027
2515,138369.59568209568
2516,168601.70840342203
2517,132774.03136545993
2518,146789.00974025967
2519,234440.56357491715
2520,211072.25751787896
2521,205268.44705691136
2522,227378.54444444441
2523,134980.17267573695
2524,145770.4460678211
2525,144507.17919501133
2526,141408.9031900639
2527,139865.7371933622
2528,128135.17375283448
2529,123351.58019274377
2530,122479.48835600907
2531,246388.60217893214
2532,240339.6743881515
2533,205508.31561494063
2534,219898.93066893425
2535,292939.80556863773
2536,209545.41328901256
2537,201164.8190929705
2538,182718.9505839002
2539,180422.89195011344
2540,206977.93153834256
2541,178154.71597505672
2542,181217.6231235828
2543,126662.23798614083
2544,135659.67750566892
2545,118489.42707482992
2546,130268.84212739643
2547,137678.05033755925
2548,192805.83938054007
2549,183056.47826324464
2550,433710.23698670376
2551,148304.12783962072
2552,125014.9491735249
2553,113909.96345341168
2554,132249.55808596167
2555,91706.86138321995
2556,112659.97216244072
2557,111592.23474898118
2558,229994.2497026386
2559,140063.20511234796
2560,119115.7372603587
2561,100460.4939445475
2562,142505.48756235823
2563,158751.50223356005
2564,163868.83622552053
2565,147449.21520975058
2566,146459.2045248403
2567,126397.65969387756
2568,166815.24829931973
2569,167615.42341785194
2570,98768.33011829441
2571,231574.4945670996
2572,137377.03628403344
2573,179213.5258503401
2574,371608.43610235
2575,120393.55638012785
2576,154028.8886394558
2577,168827.0457764458
2578,94019.90047206762
2579,87400.19023809524
2580,126950.17516749124
2581,132567.0326448155
2582,110590.12612244899
2583,267554.1455555556
2584,152496.08226035867
2585,187563.55197199623
2586,204909.54764739223
2587,204676.0307256235
2588,125982.7695578231
2589,141417.06280663778
2590,205150.57027210877
2591,224817.30431663577
2592,258161.25538548752
2593,250273.274998454
2594,170986.0965924552
2595,201298.7801360544
2596,324910.3375097918
2597,205273.93956916098
2598,309427.8809580499
2599,324639.1470531849
2600,291601.2712739642
2601,141668.18387961248
2602,96566.53363303363
2603,90672.90009355723
2604,93036.50642214925
2605,94665.61810015382
2606,141524.6898268398
2607,177735.72137703563
2608,203680.07244897963
2609,158430.28777928418
2610,117343.56611055609
2611,172027.64625850337
2612,159142.25862090293
2613,128415.8949701093
2614,130939.14901764903
2615,126933.05225468978
2616,126707.38173572456
2617,163518.90523603378
2618,198326.1613584827
2619,206687.11802721088
2620,178750.02711811996
2621,190463.2336605854
2622,212230.19144347723
2623,273016.4584977324
2624,352290.9070255538
2625,385981.27965007204
2626,174519.31778499283
2627,166174.42607194395
2628,375201.52383219963
2629,417507.6852947846
2630,300452.1608395176
2631,457445.0555045353
2632,363081.3902891157
2633,289459.79052205733
2634,346100.3133182295
2635,159283.2041692435
2636,172956.57352607712
2637,147351.02545351474
2638,255847.56677334575
2639,185282.50381364668
2640,161099.09227994233
2641,116915.48461756497
2642,206518.36392159425
2643,91306.78947639663
2644,128314.06363945574
2645,97172.32975754404
2646,95135.17994822636
2647,95907.90852401566
2648,134177.2034896056
2649,148574.72806673482
2650,133908.0147594469
2651,144294.69184545608
2652,458508.4884410432
2653,270989.64171047206
2654,349315.77435374155
2655,356620.03070552467
2656,291951.5074257885
2657,274178.15995639283
2658,305792.89371830545
2659,296909.9445068027
2660,308166.7508170402
2661,339444.7638079777
2662,329684.0305622552
2663,241453.06507936513
2664,246963.2312538652
2665,281885.96629251697
2666,273850.2391893424
2667,172646.45595238093
2668,173965.58080498865
2669,196965.31149711396
2670,283175.8972278912
2671,174907.08539682542
2672,194178.9265610183
2673,198148.7521119357
2674,197901.1542393321
2675,160385.52356009078
2676,183034.73270202024
2677,226406.5760770975
2678,283458.42452999385
2679,241429.85408163263
2680,287842.99035662756
2681,347321.6136198722
2682,317322.909407854
2683,550205.1188507524
2684,290016.87335085555
2685,322103.1693588951
2686,261787.3880900846
2687,279821.9464795918
2688,238575.09189548544
2689,198242.46035662747
2690,429031.4660554526
2691,205831.78483560088
2692,151074.63048237478
2693,192038.92646179217
2694,146750.97231910948
2695,186915.82075860645
2696,183636.63421201814
2697,223043.54262007834
2698,204993.40878526238
2699,185625.48368119972
2700,180305.55324984534
2701,170206.04935374152
2702,127881.72148526077
2703,137552.333361678
2704,133599.51224489798
2705,127247.56694495979
2706,125421.12806122447
2707,124752.13739177489
2708,147899.84829416612
2709,120070.61346268808
2710,122562.67848500708
2711,271973.34351886215
2712,330071.3705071119
2713,157742.5429457844
2714,152014.54331065764
2715,174118.84190733873
2716,153770.31687074827
2717,202696.80442176867
2718,225967.4548113791
2719,153418.54129457843
2720,156441.22164914454
2721,144638.7908163265
2722,158194.9443053375
2723,134709.04170068027
2724,124765.41406411049
2725,141001.54506802728
2726,145327.46657905585
2727,166590.10022675744
2728,168057.5807823129
2729,162189.7605311355
2730,149387.09167800454
2731,101388.17138321997
2732,112488.77143990928
2733,161501.4521748093
